Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by,Issue addressed?
RF130509H1S127EF1,127,EP,F,1,8,207.857,,0,Rafael Stankiewicz,
RF130509H1S127EF1,127,EP,F,1,8,241.14,,0,Rafael Stankiewicz,
RF130509H1S127EF1,127,EP,F,1,8,187.572,,0,Rafael Stankiewicz,
RF130509H1S127EF1,127,EP,F,1,8,265.345,,0,Rafael Stankiewicz,
RF130509H1S127EF1,127,EP,F,1,8,219.428,,0,Rafael Stankiewicz,
RF130509H1S127EF1,127,EP,F,1,8,223.181,,0,Rafael Stankiewicz,
RF130509H1S127EF1,127,EP,F,1,8,256.505,,0,Rafael Stankiewicz,
RF130509H1S127EF1,127,EP,F,1,8,204.586,,0,Rafael Stankiewicz,
RF130509H1S127EF1,127,EP,F,1,8,243.836,,0,Rafael Stankiewicz,
RF130509H1S127EF1,127,EP,F,1,8,271.077,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,219.476,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,215.961,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,224.359,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,195.152,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,225.365,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,237.113,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,212.296,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,230.21,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,255.667,,0,Rafael Stankiewicz,
RF130509H1S127EF2,127,EP,F,2,8,200.557,,0,Rafael Stankiewicz,
RF130509H1S127EF3,127,EP,F,3,8,180.647,,0,Rafael Stankiewicz,
RF130509H1S127EF3,127,EP,F,3,8,250.362,,0,Rafael Stankiewicz,
RF130509H1S127EF3,127,EP,F,3,8,206.839,,0,Rafael Stankiewicz,
RF130509H1S127EF3,127,EP,F,3,8,256.445,,0,Rafael Stankiewicz,
RF130509H1S127EF3,127,EP,F,3,8,188.489,,0,Rafael Stankiewicz,
RF130509H1S127EF3,127,EP,F,3,8,244.295,,0,Rafael Stankiewicz,
RF130509H1S127EF3,127,EP,F,3,8,200.378,,0,Rafael Stankiewicz,
