site,onshore,offshore,region
FortRoss,183,454,north
PointReyes,167,170,north
GulfFarallons,139,156,northCentral
SanMateo,132,134,northCentral
Davenport,124,127,northCentral
MontereyBay,114,110,northCentral
PiedrasBlancas,442,445,central
MorroBay,NA,495,central
SantaBarbara,422,425,south
MidChannelIslands,411,413,south
SouthernCA,481,402,south
